 Mortalidade - Brasil
Óbitos p/Residênc por Município e Ano do Óbito
Faixa Etária: 1 a 4 anos
Período:1996-2012
"Município";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"Total"
"314320 Monte Santo de Minas";-;-;-;-;1;1;-;-;-;-;-;1;-;2;3;-;1;9
"314340 Monte Sião";-;1;-;-;-;2;2;1;-;-;-;3;-;2;-;-;1;12
"314330 Montes Claros";20;20;29;13;11;15;19;12;14;11;15;7;10;15;19;9;6;245
"314345 Montezuma";-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;1;-;5
"314350 Morada Nova de Minas";2;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;1;7
"314370 Morro do Pilar";-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314380 Munhoz";-;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;4
"314390 Muriaé";-;-;-;4;6;7;2;3;4;5;4;3;7;2;2;4;4;57
"314400 Mutum";2;1;6;5;-;1;-;1;2;3;1;5;4;1;-;2;1;35
"314410 Muzambinho";-;2;-;-;1;-;5;1;-;-;-;-;-;-;1;-;-;10
"314420 Nacip Raydan";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"314430 Nanuque";1;3;5;2;4;1;-;1;2;2;5;1;3;8;-;-;-;38
"314435 Naque";-;-;-;-;-;1;-;-;-;-;-;2;-;1;-;-;1;5
"314440 Natércia";1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;4
"314450 Nazareno";-;-;-;-;2;-;-;1;-;-;-;-;-;1;-;-;-;4
"314460 Nepomuceno";2;-;3;2;2;3;-;-;2;-;-;1;2;-;1;-;-;18
"314465 Ninheira";-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;2;5
"314467 Nova Belém";-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"314470 Nova Era";1;4;3;2;-;-;-;2;-;-;2;1;-;-;-;-;1;16
"314480 Nova Lima";1;2;7;5;5;-;1;4;3;4;7;1;2;3;4;2;6;57
"314490 Nova Módica";-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;3
"314500 Nova Ponte";-;-;-;3;-;-;-;-;-;2;1;-;1;-;-;-;-;7
"314505 Nova Porteirinha";-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;3
"314510 Nova Resende";2;3;1;-;1;1;-;-;1;-;1;-;1;-;-;-;1;12
"314520 Nova Serrana";1;1;1;2;3;3;2;4;4;-;4;-;3;2;4;-;-;34
"313660 Nova União";-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"314530 Novo Cruzeiro";4;4;4;4;-;5;7;4;1;4;2;1;4;2;6;2;1;55
"314535 Novo Oriente de Minas";-;-;-;-;-;-;-;1;2;-;-;-;2;1;-;-;-;6
"314537 Novorizonte";-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;3
"314545 Olhos-d'Água";-;-;1;-;1;1;-;-;2;-;-;-;-;-;-;-;-;5
"314550 Olímpio Noronha";-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;3
"314560 Oliveira";-;2;3;2;2;4;2;1;4;1;3;2;4;1;1;1;1;34
"314580 Onça de Pitangui";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314585 Oratórios";-;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;1;6
"314587 Orizânia";-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;3
"314590 Ouro Branco";-;1;3;-;1;2;1;3;2;1;-;1;1;2;1;1;1;21
"314600 Ouro Fino";1;-;-;2;-;1;1;2;1;-;-;-;2;-;-;2;1;13
"314610 Ouro Preto";3;9;6;5;7;6;1;2;1;1;5;1;3;2;1;1;6;60
"314620 Ouro Verde de Minas";2;-;3;-;1;-;-;1;-;-;1;1;-;-;1;-;-;10
"314625 Padre Carvalho";-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;4
"314630 Padre Paraíso";-;-;-;-;3;-;1;2;2;3;3;2;1;1;1;1;1;21
"314655 Pai Pedro";-;-;-;-;1;-;-;2;-;-;-;2;-;-;-;-;-;5
"314640 Paineiras";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314650 Pains";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314670 Palma";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314675 Palmópolis";-;-;-;-;-;-;-;1;1;1;-;-;-;2;-;-;1;6
"314690 Papagaios";1;1;-;1;-;-;-;-;2;1;2;1;1;-;-;1;-;11
"314710 Pará de Minas";4;3;4;1;3;5;1;2;6;2;3;2;3;2;5;2;2;50
"314700 Paracatu";8;10;5;4;2;7;4;5;7;8;4;2;2;3;6;2;8;87
"314720 Paraguaçu";3;1;1;-;1;2;1;-;-;-;-;2;1;-;-;1;-;13
"314730 Paraisópolis";2;1;-;-;2;-;-;-;1;2;-;-;-;-;-;-;-;8
"314740 Paraopeba";1;3;-;5;1;4;-;-;-;-;1;-;-;2;-;1;-;18
"314760 Passa Quatro";2;3;1;1;1;-;2;-;-;-;2;-;-;-;2;1;-;15
"314770 Passa Tempo";1;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;5
"314780 Passa-Vinte";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"314750 Passabém";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"314790 Passos";5;3;6;5;2;4;6;5;3;2;4;1;-;2;3;1;1;53
"314795 Patis";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314800 Patos de Minas";7;1;8;12;5;5;5;4;3;4;4;4;3;2;2;3;3;75
"314810 Patrocínio";9;7;11;4;4;2;1;4;5;-;3;2;5;4;3;2;2;68
"314820 Patrocínio do Muriaé";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"314830 Paula Cândido";-;2;-;1;1;-;1;-;1;-;1;1;-;-;-;1;-;9
"314840 Paulistas";-;1;-;-;1;-;1;-;-;1;1;-;1;1;-;-;1;8
"314850 Pavão";-;1;-;-;1;1;2;-;1;-;-;1;-;-;1;2;-;10
"314860 Peçanha";4;4;3;1;1;2;1;3;2;3;2;1;2;1;2;2;-;34
"314870 Pedra Azul";-;4;3;1;3;2;3;1;1;2;3;1;3;3;2;2;-;34
"314875 Pedra Bonita";-;-;-;1;-;1;1;-;-;-;-;2;-;-;1;-;-;6
"314880 Pedra do Anta";1;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;4
"314890 Pedra do Indaiá";-;2;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;5
"314900 Pedra Dourada";1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"314910 Pedralva";1;1;1;-;1;1;-;2;-;1;-;-;-;-;-;-;-;8
"314915 Pedras de Maria da Cruz";-;-;1;-;-;1;2;-;-;-;-;-;1;-;-;-;-;5
"314930 Pedro Leopoldo";-;1;6;-;4;3;3;3;1;-;2;1;-;1;2;-;4;31
"314940 Pedro Teixeira";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2
"314950 Pequeri";-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;3
"314960 Pequi";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314970 Perdigão";-;1;-;-;1;-;1;-;-;-;-;-;1;-;1;-;-;5
"314980 Perdizes";1;-;-;1;-;1;1;-;-;-;-;-;-;-;1;1;-;6
"314990 Perdões";1;-;1;-;-;2;-;1;-;-;1;-;1;-;-;-;1;8
"314995 Periquito";-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;1;1;6
"315000 Pescador";-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2
"315010 Piau";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2
"315015 Piedade de Caratinga";-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;4
"315020 Piedade de Ponte Nova";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"315030 Piedade do Rio Grande";-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;1;-;4
"315040 Piedade dos Gerais";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315050 Pimenta";-;-;1;-;1;-;1;-;-;-;-;-;2;-;1;-;-;6
"315053 Pingo-d'Água";-;-;-;-;2;-;-;1;1;-;-;1;-;-;-;1;-;6
"315057 Pintópolis";-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;4
"315060 Piracema";-;1;-;-;1;-;-;1;-;1;-;-;-;-;1;-;-;5
"315070 Pirajuba";-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;3
"315080 Piranga";3;-;1;3;4;2;-;-;-;2;3;1;1;-;-;-;-;20
"315090 Piranguçu";2;1;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;6
"315100 Piranguinho";1;-;-;1;-;-;-;1;1;-;-;-;-;-;1;-;1;6
"315110 Pirapetinga";2;1;-;1;-;1;2;1;1;-;-;2;-;-;-;-;-;11
"315120 Pirapora";5;2;5;2;2;4;2;2;-;4;3;4;4;-;3;1;-;43
"315130 Piraúba";-;-;1;2;-;1;1;2;-;1;-;-;-;-;-;1;-;9
"315140 Pitangui";1;1;1;3;2;2;2;2;1;-;1;-;-;-;-;-;1;17
"315150 Piumhi";2;1;3;1;2;-;-;1;2;-;1;-;2;-;-;-;-;15
"315160 Planura";1;-;2;-;1;-;-;-;-;1;-;-;1;-;-;1;1;8
"315170 Poço Fundo";1;-;-;3;1;1;-;-;-;1;1;1;-;-;1;1;-;11
"315180 Poços de Caldas";8;5;4;10;6;3;7;6;3;1;4;4;4;5;5;4;3;82
"315190 Pocrane";-;1;1;-;1;-;1;-;-;-;-;-;1;1;-;-;-;6
"315200 Pompéu";1;6;3;3;-;1;1;2;2;1;2;4;2;-;1;2;5;36
"315210 Ponte Nova";7;5;2;1;8;9;5;1;1;2;1;2;2;2;1;-;-;49
"315213 Ponto Chique";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"315217 Ponto dos Volantes";-;-;-;-;-;-;-;-;1;1;-;1;2;-;1;1;-;7
"315220 Porteirinha";5;3;6;3;1;-;1;4;1;1;5;-;1;-;2;1;1;35
"315230 Porto Firme";-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;3
"315240 Poté";-;-;1;1;1;-;1;1;3;-;-;-;2;2;1;1;1;15
"315250 Pouso Alegre";7;4;7;4;5;4;5;5;2;-;3;2;5;6;-;4;5;68
"315260 Pouso Alto";-;1;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;5
"315270 Prados";2;-;-;1;1;1;-;1;-;-;-;1;-;1;1;-;1;10
"315280 Prata";2;2;1;1;-;1;2;1;1;1;3;-;-;3;-;4;1;23
"315290 Pratápolis";1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;6
"315300 Pratinha";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315310 Presidente Bernardes";1;-;1;-;-;-;-;2;-;-;-;2;-;-;-;-;-;6
"315320 Presidente Juscelino";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;2
"315330 Presidente Kubitschek";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;4
"315340 Presidente Olegário";-;-;2;1;-;-;-;2;1;-;-;1;1;-;1;1;-;10
"315360 Prudente de Morais";-;-;1;-;1;1;-;-;-;-;-;-;-;1;-;1;-;5
"315380 Queluzito";-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;3
"315390 Raposos";-;-;2;-;1;-;1;-;-;1;-;-;1;4;-;1;-;11
"315400 Raul Soares";1;3;1;2;4;-;-;2;1;1;1;-;2;-;1;-;-;19
"315410 Recreio";-;1;1;1;1;1;-;-;-;-;1;1;1;-;-;-;1;9
"315415 Reduto";-;1;-;1;2;-;1;-;-;-;-;-;1;1;-;-;2;9
"315420 Resende Costa";2;1;-;-;-;-;-;2;2;-;-;-;-;-;1;2;2;12
"315430 Resplendor";1;3;1;2;1;1;1;1;1;-;2;2;1;-;2;1;-;20
"315445 Riachinho";-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3
"315450 Riacho dos Machados";-;1;-;-;-;1;2;-;-;-;-;1;1;2;-;-;1;9
"315460 Ribeirão das Neves";11;23;20;27;19;13;22;11;16;13;9;16;8;10;8;12;11;249
"315470 Ribeirão Vermelho";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"315480 Rio Acima";-;1;2;-;-;-;1;2;-;-;-;-;1;-;-;-;-;7
"315490 Rio Casca";1;1;1;1;-;2;1;-;1;-;-;-;1;1;1;1;-;12
"315510 Rio do Prado";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2
"315500 Rio Doce";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315520 Rio Espera";-;1;1;1;-;1;-;1;-;1;1;-;-;1;1;-;-;9
"315530 Rio Manso";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"315540 Rio Novo";-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;1;-;5
"315550 Rio Paranaíba";-;-;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;5
"315560 Rio Pardo de Minas";2;-;2;1;-;2;2;1;2;2;-;-;-;-;1;-;1;16
"315570 Rio Piracicaba";2;-;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;6
"315580 Rio Pomba";-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;1;-;5
"315590 Rio Preto";-;1;-;2;-;-;2;-;-;-;-;-;-;1;-;-;-;6
"315600 Rio Vermelho";2;4;2;3;2;1;2;2;2;2;-;-;1;-;-;-;1;24
"315610 Ritápolis";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"315620 Rochedo de Minas";1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;3
"315630 Rodeiro";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"315640 Romaria";1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;4
"315645 Rosário da Limeira";-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3
"315650 Rubelita";-;-;-;1;-;1;1;2;1;-;-;-;-;-;-;-;-;6
"315660 Rubim";-;1;1;-;-;-;1;1;-;-;1;-;-;-;1;1;-;7
"315670 Sabará";10;1;5;12;6;4;4;11;5;10;4;7;4;3;4;5;6;101
"315680 Sabinópolis";4;1;4;1;-;2;1;1;1;2;-;1;-;1;-;-;-;19
"315690 Sacramento";-;-;1;2;1;-;2;-;1;1;1;-;1;-;1;2;2;15
"315700 Salinas";1;3;3;2;3;1;1;3;2;4;1;-;2;2;1;-;-;29
"315710 Salto da Divisa";2;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;5
"315720 Santa Bárbara";3;2;1;3;3;3;1;2;3;-;1;-;-;-;2;4;1;29
"315725 Santa Bárbara do Leste";1;-;3;-;1;2;1;-;-;-;-;1;-;-;-;-;-;9
"315727 Santa Bárbara do Monte Verde";-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"315730 Santa Bárbara do Tugúrio";-;-;-;-;-;-;-;1;-;1;1;-;1;-;-;-;-;4
"315733 Santa Cruz de Minas";-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;3
"315737 Santa Cruz de Salinas";-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;3
"315740 Santa Cruz do Escalvado";1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;5
"315750 Santa Efigênia de Minas";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315760 Santa Fé de Minas";-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"315765 Santa Helena de Minas";-;-;-;-;-;-;-;-;4;1;1;-;1;1;2;1;-;11
"315770 Santa Juliana";-;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;5
"315780 Santa Luzia";20;14;16;11;15;17;9;11;16;3;13;14;5;8;7;3;5;187
"315790 Santa Margarida";3;1;4;3;1;1;1;-;1;1;2;1;-;-;-;-;1;20
"315800 Santa Maria de Itabira";4;-;4;-;2;-;1;2;-;2;5;-;1;-;1;-;-;22
"315810 Santa Maria do Salto";-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;3
"315820 Santa Maria do Suaçuí";3;2;3;3;1;4;1;-;3;1;-;-;-;-;-;-;-;21
"315920 Santa Rita de Caldas";-;-;-;1;-;-;-;-;1;-;-;1;1;-;-;-;-;4
"315940 Santa Rita de Ibitipoca";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"315935 Santa Rita de Minas";-;3;-;-;1;-;-;-;2;1;-;-;-;-;-;1;1;9
"315950 Santa Rita do Itueto";-;-;-;-;1;-;-;1;-;-;-;1;-;2;1;1;1;8
"315960 Santa Rita do Sapucaí";3;3;-;3;-;-;3;1;-;2;3;1;-;1;1;2;1;24
"315970 Santa Rosa da Serra";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315980 Santa Vitória";1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;4
"315830 Santana da Vargem";2;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;5
"315840 Santana de Cataguases";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2
"315850 Santana de Pirapama";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"315860 Santana do Deserto";-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"315870 Santana do Garambéu";-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"315880 Santana do Jacaré";-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"315890 Santana do Manhuaçu";1;1;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;6
"315895 Santana do Paraíso";2;4;-;1;3;3;1;-;2;2;3;1;1;2;1;-;-;26
"315900 Santana do Riacho";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"315910 Santana dos Montes";-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;4
"315990 Santo Antônio do Amparo";1;3;1;-;2;1;1;1;-;1;1;-;-;-;-;1;-;13
"316000 Santo Antônio do Aventureiro";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"316010 Santo Antônio do Grama";1;-;1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;5
"316020 Santo Antônio do Itambé";2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;4
"316030 Santo Antônio do Jacinto";-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;3
"316040 Santo Antônio do Monte";-;1;-;1;-;1;1;2;1;-;-;-;2;-;-;2;-;11
"316045 Santo Antônio do Retiro";-;-;-;-;1;-;-;1;-;-;-;2;-;-;1;-;-;5
"316050 Santo Antônio do Rio Abaixo";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316060 Santo Hipólito";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
"316070 Santos Dumont";5;4;4;-;5;3;5;-;3;1;-;1;1;1;-;1;-;34
"316080 São Bento Abade";1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"316090 São Brás do Suaçuí";-;-;-;1;1;-;-;1;-;-;-;-;-;-;1;-;-;4
"316095 São Domingos das Dores";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;3
"316100 São Domingos do Prata";5;1;-;1;-;1;3;2;1;-;-;-;-;-;-;-;1;15
"316105 São Félix de Minas";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;3
"316110 São Francisco";3;12;6;8;5;4;5;2;5;3;1;5;6;2;2;3;1;73
"316120 São Francisco de Paula";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2
"316130 São Francisco de Sales";-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;4
"316140 São Francisco do Glória";1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"316150 São Geraldo";1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;5
"316160 São Geraldo da Piedade";-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"316165 São Geraldo do Baixio";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"316170 São Gonçalo do Abaeté";-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;2
"316180 São Gonçalo do Pará";-;1;-;-;2;1;-;1;1;-;-;-;-;-;1;-;-;7
"316190 São Gonçalo do Rio Abaixo";1;-;-;-;1;1;-;-;1;-;1;-;-;1;1;-;-;7
"312550 São Gonçalo do Rio Preto";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"316200 São Gonçalo do Sapucaí";1;-;2;4;-;3;3;-;1;3;1;-;1;1;2;3;1;26
"316210 São Gotardo";4;1;2;1;1;1;1;1;1;2;-;3;1;2;1;-;2;24
"316220 São João Batista do Glória";-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;3
"316225 São João da Lagoa";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"316230 São João da Mata";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2
"316240 São João da Ponte";3;2;1;1;1;6;1;1;2;1;-;-;1;1;-;1;2;24
"316245 São João das Missões";-;-;2;1;-;1;-;-;-;2;-;1;1;1;-;1;-;10
"316250 São João del Rei";6;2;6;3;5;3;1;6;4;3;6;3;1;-;4;1;2;56
"316255 São João do Manhuaçu";-;2;1;2;1;1;-;-;1;-;-;-;-;-;2;-;-;10
"316257 São João do Manteninha";-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;3
"316260 São João do Oriente";-;-;1;2;1;-;1;1;-;1;1;2;-;-;-;-;-;10
"316265 São João do Pacuí";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"316270 São João do Paraíso";4;4;-;2;1;-;-;-;1;-;-;1;1;-;1;-;1;16
"316280 São João Evangelista";2;1;3;3;1;2;1;1;1;2;1;-;-;-;-;-;-;18
"316290 São João Nepomuceno";1;2;-;2;2;1;2;1;-;-;1;2;-;1;1;-;-;16
"316292 São Joaquim de Bicas";-;1;2;-;1;2;2;1;2;4;1;-;1;-;-;-;1;18
"316294 São José da Barra";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"316295 São José da Lapa";-;4;2;2;4;2;-;1;1;-;4;-;1;2;-;-;-;23
"316300 São José da Safira";-;-;-;1;-;-;-;-;-;-;2;-;1;-;-;-;-;4
"316320 São José do Alegre";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;3
"316340 São José do Goiabal";1;2;2;-;-;1;-;-;-;-;-;-;-;-;1;1;1;9
"316350 São José do Jacuri";1;-;1;1;-;1;-;-;-;-;-;1;1;-;-;-;-;6
"316360 São José do Mantimento";-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"316370 São Lourenço";1;3;3;4;4;2;2;3;-;1;1;1;1;-;1;1;1;29
"316380 São Miguel do Anta";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"316390 São Pedro da União";-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;3
"316410 São Pedro do Suaçuí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316400 São Pedro dos Ferros";2;2;-;-;-;2;2;-;-;2;-;-;-;-;-;-;-;10
"316420 São Romão";3;1;1;-;-;1;1;1;-;-;1;2;-;1;-;-;-;12
"316430 São Roque de Minas";-;-;1;-;-;-;-;-;1;2;-;-;2;-;-;-;-;6
"316440 São Sebastião da Bela Vista";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2
"316447 São Sebastião do Anta";-;-;-;-;-;1;1;-;-;2;-;1;-;-;-;-;-;5
"316450 São Sebastião do Maranhão";-;-;-;-;2;-;1;-;-;1;1;-;1;1;-;-;1;8
"316460 São Sebastião do Oeste";1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;3
"316470 São Sebastião do Paraíso";1;6;4;2;4;1;2;1;1;3;1;1;2;2;2;-;2;35
"316480 São Sebastião do Rio Preto";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"316490 São Sebastião do Rio Verde";-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"316520 São Thomé das Letras";-;-;-;-;3;-;-;-;1;1;1;-;-;-;1;-;1;8
"316500 São Tiago";1;1;1;-;2;-;2;-;-;-;-;-;-;1;-;1;1;10
"316510 São Tomás de Aquino";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;3
"316530 São Vicente de Minas";3;3;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;8
"316540 Sapucaí-Mirim";2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"316550 Sardoá";-;2;4;-;1;1;-;1;-;-;-;-;-;-;-;1;-;10
"316553 Sarzedo";-;2;1;-;-;2;2;-;1;2;1;3;4;1;1;-;-;20
"316556 Sem-Peixe";-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;3
"316557 Senador Amaral";-;-;1;2;-;-;-;-;-;-;-;-;2;-;-;-;-;5
"316560 Senador Cortes";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"316570 Senador Firmino";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;2
"316590 Senador Modestino Gonçalves";1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"316600 Senhora de Oliveira";1;1;4;1;-;-;-;1;-;-;-;-;1;-;-;-;-;9
"316610 Senhora do Porto";-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;3
"316620 Senhora dos Remédios";1;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;5
"316630 Sericita";-;-;1;-;1;2;1;1;1;-;-;-;1;-;-;-;1;9
"316640 Seritinga";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316650 Serra Azul de Minas";2;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;6
"316680 Serra do Salitre";2;-;-;-;-;-;1;1;-;1;3;1;1;-;-;1;2;13
"316670 Serra dos Aimorés";-;1;-;-;-;2;2;2;-;-;1;-;-;2;-;-;-;10
"316690 Serrania";1;1;1;1;2;-;1;2;1;-;-;-;1;-;-;-;-;11
"316695 Serranópolis de Minas";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2
"316700 Serranos";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"316710 Serro";2;3;2;3;-;1;1;2;-;1;1;2;1;1;-;2;1;23
"316720 Sete Lagoas";12;10;8;11;12;6;9;9;2;7;10;13;10;6;5;7;8;145
"316555 Setubinha";-;-;-;-;-;1;-;4;1;-;2;1;2;2;-;-;-;13
"316730 Silveirânia";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
"316740 Silvianópolis";-;-;-;2;-;1;-;-;-;-;-;-;2;-;-;-;-;5
"316750 Simão Pereira";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"316760 Simonésia";4;2;2;-;3;1;2;-;2;1;1;-;2;-;-;1;-;21
"316770 Sobrália";2;1;1;-;2;1;-;1;-;-;1;-;-;-;1;1;-;11
